code,name,stockType,categoryA,categoryB,categoryC
010960,삼호개발,보통주,산업재,자본재,건설
007610,선도전기,보통주,산업재,자본재,전기장비
003010,혜인,보통주,산업재,자본재,기계
002320,한진,보통주,산업재,운송,육상운수
003495,대한항공1우,우선주,산업재,운송,항공운수
003490,대한항공,보통주,산업재,운송,항공운수
071970,STX중공업,보통주,산업재,자본재,조선
047810,한국항공우주산업,보통주,산업재,상업서비스,상업서비스
011760,현대종합상사,보통주,산업재,자본재,무역
002150,도화엔지니어링,보통주,산업재,자본재,건설
298690,에어부산,보통주,산업재,운송,항공운수
097230,한진중공업,보통주,산업재,자본재,건설
020560,아시아나항공,보통주,산업재,운송,항공운수
000850,화천기공,보통주,산업재,자본재,기계
000325,노루홀딩스1우,우선주,산업재,자본재,건축자재
000320,노루홀딩스,보통주,산업재,자본재,건축자재
298040,효성중공업,보통주,산업재,자본재,기계
108675,LG하우시스1우,우선주,산업재,자본재,건축자재
108670,LG하우시스,보통주,산업재,자본재,건축자재
079550,엘아이지넥스원,보통주,산업재,상업서비스,상업서비스
004960,한신공영,보통주,산업재,자본재,건설
014130,한익스프레스,보통주,산업재,운송,육상운수
013360,일성건설,보통주,산업재,자본재,건설
011230,삼화전자공업,보통주,산업재,자본재,전기장비
028100,동아지질,보통주,산업재,자본재,건설
010820,퍼스텍,보통주,산업재,상업서비스,상업서비스
103590,일진전기,보통주,산업재,자본재,전기장비
092440,기신정기,보통주,산업재,자본재,기계
097955,씨제이제일제당1우,우선주,산업재,운송,육상운수
097950,씨제이제일제당,보통주,산업재,운송,육상운수
015590,큐로,보통주,산업재,자본재,기계
009415,태영건설1우,우선주,산업재,자본재,건설
009410,태영건설,보통주,산업재,자본재,건설
004910,조광페인트,보통주,산업재,자본재,건축자재
000700,유수홀딩스,보통주,산업재,운송,해상운수
064350,현대로템,보통주,산업재,운송,운송인프라
006570,대림통상,보통주,산업재,자본재,건축자재
005430,한국공항,보통주,산업재,운송,항공운수
001120,LG상사,보통주,산업재,자본재,무역
000215,디엘1우,우선주,산업재,자본재,건설
000210,디엘,보통주,산업재,자본재,건설
105840,우진,보통주,산업재,자본재,기계
00088K,한화3우,3우선주,산업재,자본재,복합 산업
000885,한화1우,우선주,산업재,자본재,복합 산업
000880,한화,보통주,산업재,자본재,복합 산업
267260,현대일렉트릭앤에너지시스템,보통주,산업재,자본재,전기장비
006260,LS,보통주,산업재,자본재,전기장비
044450,케이에스에스해운,보통주,산업재,운송,해상운수
034020,두산중공업,보통주,산업재,자본재,기계
042670,두산인프라코어,보통주,산업재,자본재,기계
000860,강남제비스코,보통주,산업재,자본재,건축자재
012750,에스원,보통주,산업재,상업서비스,상업서비스
082740,HSD엔진,보통주,산업재,자본재,조선
005965,동부건설1우,우선주,산업재,자본재,건설
005960,동부건설,보통주,산업재,자본재,건설
000725,현대건설1우,우선주,산업재,자본재,건설
000720,현대건설,보통주,산업재,자본재,건설
089590,제주항공,보통주,산업재,운송,항공운수
058850,케이티씨에스,보통주,산업재,상업서비스,상업서비스
001440,대한전선,보통주,산업재,자본재,전기장비
267270,현대건설기계,보통주,산업재,자본재,기계
18064K,한진칼1우,우선주,산업재,운송,항공운수
180640,한진칼,보통주,산업재,운송,항공운수
053690,한미글로벌건축사사무소,보통주,산업재,자본재,건설
005360,모나미,보통주,산업재,상업서비스,상업서비스
006360,지에스건설,보통주,산업재,자본재,건설
001470,삼부토건,보통주,산업재,자본재,건설
005880,대한해운,보통주,산업재,운송,해상운수
003075,코오롱글로벌1우,우선주,산업재,자본재,건설
003070,코오롱글로벌,보통주,산업재,자본재,건설
094280,효성ITX,보통주,산업재,상업서비스,상업서비스
074610,이엔플러스,보통주,산업재,자본재,기계
017800,현대엘리베이터,보통주,산업재,자본재,기계
013580,계룡건설산업,보통주,산업재,자본재,건설
129260,인터지스,보통주,산업재,운송,해상운수
014915,성문전자1우,우선주,산업재,자본재,전기장비
014910,성문전자,보통주,산업재,자본재,전기장비
010620,현대미포조선,보통주,산업재,자본재,조선
002995,금호산업1우,우선주,산업재,자본재,건설
002990,금호산업,보통주,산업재,자본재,건설
002900,동양물산기업,보통주,산업재,자본재,기계
003555,LG1우,우선주,산업재,자본재,복합 산업
003550,LG,보통주,산업재,자본재,복합 산업
077970,STX엔진,보통주,산업재,자본재,조선
015860,일진홀딩스,보통주,산업재,자본재,전기장비
009440,케이씨그린홀딩스,보통주,산업재,상업서비스,상업서비스
009180,한솔로지스틱스,보통주,산업재,운송,육상운수
042660,대우조선해양,보통주,산업재,자본재,조선
028670,팬오션,보통주,산업재,운송,해상운수
013000,세우글로벌,보통주,소재,소재,화학
268280,미원스페셜티케미칼(신설),보통주,소재,소재,화학
009580,무림피앤피,보통주,소재,소재,종이 및 목재
005010,휴스틸,보통주,소재,소재,금속 및 광물
002810,삼영무역,보통주,소재,소재,화학
001560,제일연마공업,보통주,소재,소재,금속 및 광물
298000,효성화학,보통주,소재,소재,화학
071090,하이스틸,보통주,소재,소재,금속 및 광물
007110,일신석재,보통주,소재,소재,건축소재
016590,신대양제지,보통주,소재,소재,종이 및 목재
011390,부산산업,보통주,소재,소재,건축소재
011280,태림포장,보통주,소재,소재,용기 및 포장
032560,황금에스티,보통주,소재,소재,금속 및 광물
008420,문배철강,보통주,소재,소재,금속 및 광물
003240,태광산업,보통주,소재,소재,화학
002820,선창산업,보통주,소재,소재,종이 및 목재
007460,에이프로젠케이아이씨,보통주,소재,소재,금속 및 광물
000180,성창기업지주,보통주,소재,소재,종이 및 목재
120030,조선선재,보통주,소재,소재,금속 및 광물
069260,휴켐스,보통주,소재,소재,화학
155660,디에스알,보통주,소재,소재,금속 및 광물
107590,미원홀딩스,보통주,소재,소재,화학
004545,깨끗한나라1우,우선주,소재,소재,종이 및 목재
004540,깨끗한나라,보통주,소재,소재,종이 및 목재
138490,코오롱플라스틱,보통주,소재,소재,화학
025860,남해화학,보통주,소재,소재,화학
024090,디씨엠,보통주,소재,소재,금속 및 광물
005820,원림,보통주,소재,소재,용기 및 포장
093370,후성,보통주,소재,소재,화학
008355,남선알미늄1우,우선주,소재,소재,금속 및 광물
008350,남선알미늄,보통주,소재,소재,금속 및 광물
002360,SH에너지화학,보통주,소재,소재,화학
002030,아세아,보통주,소재,소재,종이 및 목재
104700,한국철강,보통주,소재,소재,금속 및 광물
011170,롯데케미칼,보통주,소재,소재,화학
002870,신풍제지,보통주,소재,소재,종이 및 목재
300720,한일시멘트(신설),보통주,소재,소재,건축소재
025750,한솔홈데코,보통주,소재,소재,종이 및 목재
000970,한국주철관공업,보통주,소재,소재,금속 및 광물
109070,컨버즈,보통주,소재,소재,종이 및 목재
000075,삼양홀딩스1우,우선주,소재,소재,화학
000070,삼양홀딩스,보통주,소재,소재,화학
004450,삼화왕관,보통주,소재,소재,용기 및 포장
001780,알루코,보통주,소재,소재,금속 및 광물
014825,동원시스템즈1우,우선주,소재,소재,용기 및 포장
014820,동원시스템즈,보통주,소재,소재,용기 및 포장
009460,한창제지,보통주,소재,소재,종이 및 목재
004430,송원산업,보통주,소재,소재,화학
102260,동성코퍼레이션,보통주,소재,소재,화학
024070,위스컴,보통주,소재,소재,화학
019440,세아특수강,보통주,소재,소재,금속 및 광물
003830,대한화섬,보통주,소재,소재,화학
011500,한농화성,보통주,소재,소재,화학
003580,넥스트사이언스,보통주,소재,소재,건축소재
069460,대호에이엘,보통주,소재,소재,금속 및 광물
051630,진양화학,보통주,소재,소재,화학
010040,한국내화,보통주,소재,소재,금속 및 광물
133820,화인베스틸,보통주,소재,소재,금속 및 광물
008730,율촌화학,보통주,소재,소재,용기 및 포장
003410,쌍용양회공업,보통주,소재,소재,건축소재
28513K,SK케미칼 1우,우선주,소재,소재,화학
285130,SK케미칼,보통주,소재,소재,화학
012630,에이치디씨,보통주,소재,소재,화학
006890,태경케미컬,보통주,소재,소재,화학
000480,조선내화,보통주,소재,소재,금속 및 광물
026940,부국철강,보통주,소재,소재,금속 및 광물
004565,현대비앤지스틸1우,우선주,소재,소재,금속 및 광물
004560,현대비앤지스틸,보통주,소재,소재,금속 및 광물
005950,이수화학,보통주,소재,소재,화학
005190,동성화학,보통주,소재,소재,화학
002310,아세아제지,보통주,소재,소재,종이 및 목재
272550,삼양패키징,보통주,소재,소재,용기 및 포장
134380,미원화학,보통주,소재,소재,화학
051915,LG화학1우,우선주,소재,소재,화학
051910,LG화학,보통주,소재,소재,화학
006110,삼아알미늄,보통주,소재,소재,금속 및 광물
004020,현대제철,보통주,소재,소재,금속 및 광물
081000,일진다이아몬드,보통주,소재,소재,금속 및 광물
006380,카프로,보통주,소재,소재,화학
058430,포스코강판,보통주,소재,소재,금속 및 광물
005490,포스코,보통주,소재,소재,금속 및 광물
001430,세아베스틸,보통주,소재,소재,금속 및 광물
027970,세하,보통주,소재,소재,종이 및 목재
018470,조일알미늄,보통주,소재,소재,금속 및 광물
016385,케이지동부제철 주식회사1우,우선주,소재,소재,금속 및 광물
016380,케이지동부제철 주식회사,보통주,소재,소재,금속 및 광물
161000,애경유화,보통주,소재,소재,화학
069730,디에스알제강,보통주,소재,소재,금속 및 광물
023450,동남합성,보통주,소재,소재,화학
005420,코스모화학,보통주,소재,소재,화학
009190,대양금속,보통주,소재,소재,금속 및 광물
005090,에스지씨에너지,보통주,소재,소재,용기 및 포장
002960,한국쉘석유,보통주,소재,소재,화학
001020,페이퍼코리아,보통주,소재,소재,종이 및 목재
014160,대영포장,보통주,소재,소재,용기 및 포장
011790,SKC,보통주,소재,소재,화학
008870,금비,보통주,소재,소재,용기 및 포장
008250,이건산업,보통주,소재,소재,종이 및 목재
002840,미원상사,보통주,소재,소재,화학
025820,이구산업,보통주,소재,소재,금속 및 광물
010640,진양폴리우레탄,보통주,소재,소재,화학
005810,풍산홀딩스,보통주,소재,소재,금속 및 광물
003670,포스코케미칼,보통주,소재,소재,화학
003080,성보화학,보통주,소재,소재,화학
084010,대한제강,보통주,소재,소재,금속 및 광물
004890,동일산업,보통주,소재,소재,금속 및 광물
003650,미창석유공업,보통주,소재,소재,화학
002200,한국수출포장공업,보통주,소재,소재,용기 및 포장
009835,한화솔루션1우,우선주,소재,소재,화학
009830,한화솔루션,보통주,소재,소재,화학
006390,한일현대시멘트,보통주,소재,소재,건축소재
004440,삼일씨엔에스,보통주,소재,소재,건축소재
002100,경농,보통주,소재,소재,화학
001080,만호제강,보통주,소재,소재,금속 및 광물
004255,엔피씨1우,우선주,소재,소재,화학
004250,엔피씨,보통주,소재,소재,화학
004090,한국석유공업,보통주,소재,소재,건축소재
003720,삼영화학공업,보통주,소재,소재,용기 및 포장
012800,대창,보통주,소재,소재,금속 및 광물
298050,효성첨단소재,보통주,소재,소재,화학
213500,한솔제지,보통주,소재,소재,종이 및 목재
014580,태경비케이,보통주,소재,소재,건축소재
008970,동양철관,보통주,소재,소재,금속 및 광물
002240,고려제강,보통주,소재,소재,금속 및 광물
001770,신화실업,보통주,소재,소재,금속 및 광물
012610,경인양행,보통주,소재,소재,화학
010060,오씨아이,보통주,소재,소재,화학
014440,영보화학,보통주,소재,소재,화학
011785,금호석유화학1우,우선주,소재,소재,화학
011780,금호석유화학,보통주,소재,소재,화학
007690,국도화학,보통주,소재,소재,화학
007280,한국특수형강,보통주,소재,소재,금속 및 광물
014680,한솔케미칼,보통주,소재,소재,화학
092230,KPX홀딩스,보통주,소재,소재,화학
083420,그린케미칼,보통주,소재,소재,화학
058650,세아홀딩스,보통주,소재,소재,금속 및 광물
006840,에이케이홀딩스,보통주,소재,소재,화학
000590,씨에스홀딩스,보통주,소재,소재,금속 및 광물
014830,유니드,보통주,소재,소재,화학
010420,한솔PNS,보통주,소재,소재,종이 및 목재
001570,금양,보통주,소재,소재,화학
007590,동방아그로,보통주,소재,소재,화학
002710,티씨씨스틸,보통주,소재,소재,금속 및 광물
025000,KPX케미칼,보통주,소재,소재,화학
009200,무림페이퍼,보통주,소재,소재,종이 및 목재
002220,한일철강,보통주,소재,소재,금속 및 광물
000760,이화산업,보통주,소재,소재,화학
021050,서원,보통주,소재,소재,금속 및 광물
003300,한일홀딩스,보통주,소재,소재,건축소재
001550,조비,보통주,소재,소재,화학
001340,백광산업,보통주,소재,소재,화학
025890,한국주강,보통주,소재,소재,금속 및 광물
012160,영흥,보통주,소재,소재,금속 및 광물
003780,진양산업,보통주,소재,소재,화학
001940,KISCO홀딩스,보통주,소재,소재,금속 및 광물
017960,한국카본,보통주,소재,소재,화학
004985,성신양회1우,우선주,소재,소재,건축소재
004980,성신양회,보통주,소재,소재,건축소재
002690,동일제강,보통주,소재,소재,금속 및 광물
003030,세아제강지주,보통주,소재,소재,금속 및 광물
103140,풍산,보통주,소재,소재,금속 및 광물
004000,롯데정밀화학,보통주,소재,소재,화학
183190,아세아시멘트,보통주,소재,소재,건축소재
120115,코오롱인더스트리1우,우선주,소재,소재,화학
120110,코오롱인더스트리,보통주,소재,소재,화학
000910,유니온,보통주,소재,소재,건축소재
008260,엔아이스틸,보통주,소재,소재,금속 및 광물
006740,영풍제지,보통주,소재,소재,종이 및 목재
006650,대한유화,보통주,소재,소재,화학
001529,동양3우,3우선주,소재,소재,건축소재
001527,동양2우,2우선주,소재,소재,건축소재
001525,동양1우,우선주,소재,소재,건축소재
001520,동양,보통주,소재,소재,건축소재
306200,세아제강(신설),보통주,소재,소재,금속 및 광물
010130,고려아연,보통주,소재,소재,금속 및 광물
001230,동국제강,보통주,소재,소재,금속 및 광물
115390,락앤락,보통주,소재,소재,용기 및 포장
128820,대성산업,보통주,에너지,에너지,석유 및 가스
096775,SK이노베이션1우,우선주,에너지,에너지,석유 및 가스
096770,SK이노베이션,보통주,에너지,에너지,석유 및 가스
017940,E1,보통주,에너지,에너지,석유 및 가스
322000,현대에너지솔루션(주),보통주,에너지,에너지,에너지 시설 및 서비스
014530,극동유화,보통주,에너지,에너지,석유 및 가스
078935,지에스1우,우선주,에너지,에너지,석유 및 가스
078930,지에스,보통주,에너지,에너지,석유 및 가스
006125,에스케이디스커버리1우,우선주,에너지,에너지,석유 및 가스
006120,에스케이디스커버리,보통주,에너지,에너지,석유 및 가스
018670,SK가스,보통주,에너지,에너지,석유 및 가스
100840,S&TC,보통주,에너지,에너지,에너지 시설 및 서비스
011930,신성이엔지,보통주,에너지,에너지,에너지 시설 및 서비스
03473K,SK1우,우선주,에너지,에너지,석유 및 가스
034730,SK,보통주,에너지,에너지,석유 및 가스
093230,이아이디,보통주,에너지,에너지,석유 및 가스
112610,씨에스윈드,보통주,에너지,에너지,에너지 시설 및 서비스
130660,한전산업개발,보통주,에너지,에너지,에너지 시설 및 서비스
052690,한국전력기술,보통주,에너지,에너지,에너지 시설 및 서비스
091090,세원셀론텍,보통주,에너지,에너지,에너지 시설 및 서비스
267250,현대중공업지주,보통주,에너지,에너지,석유 및 가스
010955,S-OIL1우,우선주,에너지,에너지,석유 및 가스
010950,S-OIL,보통주,에너지,에너지,석유 및 가스
117580,대성에너지,보통주,유틸리티,유틸리티,가스
003480,한진중공업홀딩스,보통주,유틸리티,유틸리티,가스
017390,서울도시가스,보통주,유틸리티,유틸리티,가스
015350,부산도시가스,보통주,유틸리티,유틸리티,가스
267290,경동도시가스(신설),보통주,유틸리티,유틸리티,가스
015760,한국전력공사,보통주,유틸리티,유틸리티,전력
016710,대성홀딩스,보통주,유틸리티,유틸리티,가스
012320,경동인베스트,보통주,유틸리티,유틸리티,가스
034590,인천도시가스,보통주,유틸리티,유틸리티,가스
071320,한국지역난방공사,보통주,유틸리티,유틸리티,전력
036460,한국가스공사,보통주,유틸리티,유틸리티,가스
015360,예스코홀딩스,보통주,유틸리티,유틸리티,가스
004690,삼천리,보통주,유틸리티,유틸리티,가스
051600,한전KPS,보통주,유틸리티,유틸리티,전력
003090,대웅,보통주,의료,제약 및 바이오,제약
950210,프레스티지바이오파마 KDR,보통주,의료,제약 및 바이오,제약
004310,현대약품,보통주,의료,제약 및 바이오,제약
170900,동아에스티,보통주,의료,제약 및 바이오,제약
069620,대웅제약,보통주,의료,제약 및 바이오,제약
000105,유한양행1우,우선주,의료,제약 및 바이오,제약
000100,유한양행,보통주,의료,제약 및 바이오,제약
326030,SK바이오팜,보통주,의료,제약 및 바이오,제약
003120,일성신약,보통주,의료,제약 및 바이오,제약
002720,국제약품,보통주,의료,제약 및 바이오,제약
102460,이연제약,보통주,의료,제약 및 바이오,제약
001067,제이더블유중외제약2우,2우선주,의료,제약 및 바이오,제약
001065,제이더블유중외제약1우,우선주,의료,제약 및 바이오,제약
001060,제이더블유중외제약,보통주,의료,제약 및 바이오,제약
008930,한미사이언스,보통주,의료,제약 및 바이오,제약
096760,제이더블유홀딩스,보통주,의료,제약 및 바이오,제약
003850,보령제약,보통주,의료,제약 및 바이오,제약
005690,파미셀,보통주,의료,제약 및 바이오,바이오
002210,동성제약,보통주,의료,제약 및 바이오,제약
000640,동아쏘시오홀딩스,보통주,의료,제약 및 바이오,제약
271980,제일약품(신설),보통주,의료,제약 및 바이오,제약
005257,녹십자홀딩스2우,2우선주,의료,제약 및 바이오,제약
005250,녹십자홀딩스,보통주,의료,제약 및 바이오,제약
009420,한올바이오파마,보통주,의료,제약 및 바이오,제약
001360,삼성제약,보통주,의료,제약 및 바이오,제약
003220,대원제약,보통주,의료,제약 및 바이오,제약
000520,삼일제약,보통주,의료,제약 및 바이오,제약
249420,일동제약,보통주,의료,제약 및 바이오,제약
009290,광동제약,보통주,의료,제약 및 바이오,제약
207940,삼성바이오로직스,보통주,의료,제약 및 바이오,바이오
003520,영진약품,보통주,의료,제약 및 바이오,제약
000230,일동홀딩스,보통주,의료,제약 및 바이오,제약
011000,진원생명과학,보통주,의료,제약 및 바이오,바이오
002390,한독,보통주,의료,제약 및 바이오,제약
008490,서흥,보통주,의료,제약 및 바이오,제약
005500,삼진제약,보통주,의료,제약 및 바이오,제약
003060,에이프로젠제약,보통주,의료,제약 및 바이오,제약
003000,부광약품,보통주,의료,제약 및 바이오,제약
293480,하나제약,보통주,의료,제약 및 바이오,제약
001630,종근당홀딩스,보통주,의료,제약 및 바이오,제약
128940,한미약품,보통주,의료,제약 및 바이오,제약
033270,한국유나이티드제약,보통주,의료,제약 및 바이오,제약
063160,종근당바이오,보통주,의료,제약 및 바이오,제약
185750,종근당,보통주,의료,제약 및 바이오,제약
145720,덴티움,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
002620,제일파마홀딩스,보통주,의료,제약 및 바이오,제약
000020,동화약품,보통주,의료,제약 및 바이오,제약
006280,녹십자,보통주,의료,제약 및 바이오,제약
002630,오리엔트바이오,보통주,의료,제약 및 바이오,바이오
007575,일양약품1우,우선주,의료,제약 및 바이오,제약
007570,일양약품,보통주,의료,제약 및 바이오,제약
017180,명문제약,보통주,의료,제약 및 바이오,제약
234080,제이더블유생명과학,보통주,의료,제약 및 바이오,제약
068270,셀트리온,보통주,의료,제약 및 바이오,바이오
019175,신풍제약1우,우선주,의료,제약 및 바이오,제약
019170,신풍제약,보통주,의료,제약 및 바이오,제약
004720,우리들제약,보통주,의료,제약 및 바이오,제약
000227,유유제약2우,2우선주,의료,제약 및 바이오,제약
000225,유유제약1우,우선주,의료,제약 및 바이오,제약
000220,유유제약,보통주,의료,제약 및 바이오,제약
004080,신흥,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
214390,경보제약,보통주,의료,제약 및 바이오,제약
016580,환인제약,보통주,의료,제약 및 바이오,제약
032640,LG유플러스,보통주,통신서비스,통신서비스,무선통신
030200,케이티,보통주,통신서비스,통신서비스,무선통신
006490,인스코비,보통주,통신서비스,통신서비스,무선통신
017670,SK텔레콤,보통주,통신서비스,통신서비스,무선통신
084690,대상홀딩스,보통주,필수소비재,음식료 및 담배,식료품
145995,삼양사1우,우선주,필수소비재,음식료 및 담배,식료품
145990,삼양사,보통주,필수소비재,음식료 및 담배,식료품
044820,코스맥스비티아이,보통주,필수소비재,음식료 및 담배,식료품
025620,제이준코스메틱,보통주,필수소비재,생활용품,개인생활용품
271560,오리온(신설),보통주,필수소비재,음식료 및 담배,식료품
036580,팜스코,보통주,필수소비재,음식료 및 담배,식료품
026960,동서,보통주,필수소비재,음식료 및 담배,식료품
018250,애경산업,보통주,필수소비재,생활용품,개인생활용품
192820,코스맥스,보통주,필수소비재,생활용품,개인생활용품
136490,선진,보통주,필수소비재,음식료 및 담배,식료품
033780,케이티앤지,보통주,필수소비재,음식료 및 담배,담배
005305,롯데칠성음료1우,우선주,필수소비재,음식료 및 담배,음료
005300,롯데칠성음료,보통주,필수소비재,음식료 및 담배,음료
004370,농심,보통주,필수소비재,음식료 및 담배,식료품
339770,교촌에프앤비,보통주,필수소비재,음식료 및 담배,식료품
024720,한국콜마홀딩스,보통주,필수소비재,생활용품,개인생활용품
011155,CJ씨푸드1우,우선주,필수소비재,음식료 및 담배,식료품
011150,CJ씨푸드,보통주,필수소비재,음식료 및 담배,식료품
008040,사조동아원,보통주,필수소비재,음식료 및 담배,식료품
007160,사조산업,보통주,필수소비재,음식료 및 담배,식료품
031440,신세계푸드,보통주,필수소비재,음식료 및 담배,식료품
000890,보해양조,보통주,필수소비재,음식료 및 담배,음료
003680,한성기업,보통주,필수소비재,음식료 및 담배,식료품
051905,LG생활건강1우,우선주,필수소비재,생활용품,개인생활용품
051900,LG생활건강,보통주,필수소비재,생활용품,개인생활용품
280360,롯데제과(신설),보통주,필수소비재,음식료 및 담배,식료품
007310,오뚜기,보통주,필수소비재,음식료 및 담배,식료품
002140,고려산업,보통주,필수소비재,음식료 및 담배,식료품
101530,해태제과식품,보통주,필수소비재,음식료 및 담배,식료품
033180,필룩스,보통주,필수소비재,생활용품,가정생활용품
226320,잇츠한불,보통주,필수소비재,생활용품,개인생활용품
003960,사조대림,보통주,필수소비재,음식료 및 담배,식료품
003230,삼양식품,보통주,필수소비재,음식료 및 담배,식료품
002760,보락,보통주,필수소비재,음식료 및 담배,식료품
090435,아모레퍼시픽1우,우선주,필수소비재,생활용품,개인생활용품
090430,아모레퍼시픽,보통주,필수소비재,생활용품,개인생활용품
000087,하이트진로2우,2우선주,필수소비재,음식료 및 담배,음료
000080,하이트진로,보통주,필수소비재,음식료 및 담배,음료
007540,샘표,보통주,필수소비재,음식료 및 담배,식료품
00279K,아모레퍼시픽그룹 3우,3우선주,필수소비재,생활용품,개인생활용품
002795,아모레퍼시픽그룹1우,우선주,필수소비재,생활용품,개인생활용품
002790,아모레퍼시픽그룹,보통주,필수소비재,생활용품,개인생활용품
009770,삼정펄프,보통주,필수소비재,생활용품,가정생활용품
006880,신송홀딩스,보통주,필수소비재,음식료 및 담배,식료품
003925,남양유업1우,우선주,필수소비재,음식료 및 담배,식료품
003920,남양유업,보통주,필수소비재,음식료 및 담배,식료품
006980,우성사료,보통주,필수소비재,음식료 및 담배,식료품
227840,현대코퍼레이션홀딩스,보통주,필수소비재,음식료 및 담배,식료품
014710,사조씨푸드,보통주,필수소비재,음식료 및 담배,식료품
002600,조흥,보통주,필수소비재,음식료 및 담배,식료품
161890,한국콜마,보통주,필수소비재,생활용품,개인생활용품
006090,사조오양,보통주,필수소비재,음식료 및 담배,식료품
005610,에스피씨삼립,보통주,필수소비재,음식료 및 담배,식료품
26490K,크라운제과(신설)1우,우선주,필수소비재,음식료 및 담배,식료품
264900,크라운제과(신설),보통주,필수소비재,음식료 및 담배,식료품
017810,풀무원,보통주,필수소비재,음식료 및 담배,식료품
004970,신라교역,보통주,필수소비재,음식료 및 담배,식료품
004415,서울식품공업1우,우선주,필수소비재,음식료 및 담배,식료품
004410,서울식품공업,보통주,필수소비재,음식료 및 담배,식료품
214420,토니모리,보통주,필수소비재,생활용품,개인생활용품
123690,한국화장품,보통주,필수소비재,생활용품,개인생활용품
030720,동원수산,보통주,필수소비재,음식료 및 담배,식료품
027740,마니커,보통주,필수소비재,음식료 및 담배,식료품
012690,모나리자,보통주,필수소비재,생활용품,가정생활용품
000145,하이트진로홀딩스1우,우선주,필수소비재,음식료 및 담배,음료
000140,하이트진로홀딩스,보통주,필수소비재,음식료 및 담배,음료
072710,농심홀딩스,보통주,필수소비재,음식료 및 담배,식료품
033920,무학,보통주,필수소비재,음식료 및 담배,음료
248170,샘표식품,보통주,필수소비재,음식료 및 담배,식료품
005180,빙그레,보통주,필수소비재,음식료 및 담배,식료품
084695,대상홀딩스1우,우선주,필수소비재,음식료 및 담배,식료품
001680,대상,보통주,필수소비재,음식료 및 담배,식료품
001685,대상1우,우선주,필수소비재,음식료 및 담배,식료품
001790,대한제당,보통주,필수소비재,음식료 및 담배,식료품
001795,대한제당1우,우선주,필수소비재,음식료 및 담배,식료품
001800,오리온홀딩스,보통주,필수소비재,음식료 및 담배,식료품
006040,동원산업,보통주,필수소비재,음식료 및 담배,식료품
023150,MH에탄올,보통주,필수소비재,음식료 및 담배,음료
003350,한국화장품제조,보통주,필수소비재,생활용품,개인생활용품
005740,크라운해태홀딩스,보통주,필수소비재,음식료 및 담배,식료품
005745,크라운해태홀딩스1우,우선주,필수소비재,음식료 및 담배,식료품
078520,에이블씨엔씨,보통주,필수소비재,생활용품,개인생활용품
002270,롯데푸드,보통주,필수소비재,음식료 및 담배,식료품
049770,동원에프앤비,보통주,필수소비재,음식료 및 담배,식료품
001130,대한제분,보통주,필수소비재,음식료 및 담배,식료품
365550,이에스알켄달스퀘어위탁관리부동산투자회사,보통주,,,
350520,이지스레지던스위탁관리부동산투자회사,보통주,,,
357120,코람코에너지플러스위탁관리부동산투자회사,보통주,,,
153360,하이골드오션3호선박투자회사,보통주,,,
338100,엔에이치프라임위탁관리부동산투자회사,보통주,,,
140910,에이자기관리부동산투자회사,보통주,,,
094800,미래에셋맵스아시아퍼시픽부동산공모1호투자회사,보통주,,,
096300,한국월드와이드베트남부동산개발특별자산1호투자회사,보통주,,,
155900,바다로19호선박투자회사,보통주,,,
330590,롯데위탁관리부동산투자회사,보통주,,,
172580,하이골드오션12호국제선박투자회사,보통주,,,
348950,제이알글로벌위탁관리부동산투자회사,보통주,,,
088980,맥쿼리한국인프라투융자회사,보통주,,,
334890,이지스밸류플러스위탁관리부동산투자회사,보통주,,,
168490,한국투자패러랠유전해외자원개발특별자산투자회사1호지분증권,보통주,,,
152550,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),보통주,,,
357250,미래에셋맵스제1호위탁관리부동산투자회사,보통주,,,
145270,케이탑자기관리부동산투자회사,보통주,,,
