code,name,stockType,categoryA,categoryB,categoryC
102710,이엔에프테크놀로지,보통주,IT,반도체,반도체 및 관련장비
131390,피앤이솔루션,보통주,IT,하드웨어,전자 장비 및 기기
322780,코퍼스코리아,보통주,경기소비재,미디어,미디어
101160,월덱스,보통주,IT,반도체,반도체 및 관련장비
246710,티앤알바이오팹,보통주,의료,제약 및 바이오,바이오
036810,에프에스티,보통주,IT,반도체,반도체 및 관련장비
124500,아이티센,보통주,IT,소프트웨어,IT 서비스
086390,유니테스트,보통주,IT,반도체,반도체 및 관련장비
095340,아이에스시,보통주,IT,반도체,반도체 및 관련장비
040350,큐로컴,보통주,IT,소프트웨어,IT 서비스
037400,우리조명,보통주,IT,디스플레이,디스플레이 및 관련부품
196490,디에이테크놀로지,보통주,IT,하드웨어,전자 장비 및 기기
080160,모두투어네트워크,보통주,경기소비재,소비자 서비스,호텔 및 레저
178320,서진시스템,보통주,IT,하드웨어,통신장비
122990,와이솔,보통주,IT,하드웨어,휴대폰 및 관련부품
214450,파마리서치프로덕트,보통주,의료,제약 및 바이오,바이오
259630,엠플러스,보통주,IT,하드웨어,전자 장비 및 기기
013990,아가방앤컴퍼니,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
119830,아이텍,보통주,IT,반도체,반도체 및 관련장비
069080,웹젠,보통주,IT,소프트웨어,게임 소프트웨어
054210,이랜텍,보통주,IT,하드웨어,휴대폰 및 관련부품
099320,쎄트렉아이,보통주,산업재,상업서비스,상업서비스
065530,한국전파기지국,보통주,통신서비스,통신서비스,무선통신
335810,프리시젼바이오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
071670,에이테크솔루션,보통주,산업재,자본재,기계
226360,이엑스티,보통주,산업재,자본재,건설
206640,바디텍메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
037230,한국팩키지,보통주,소재,소재,용기 및 포장
141080,레고켐바이오사이언스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
053280,예스이십사,보통주,경기소비재,유통,온라인쇼핑
218410,알에프에이치아이씨,보통주,IT,하드웨어,통신장비
000250,삼천당제약,보통주,의료,제약 및 바이오,제약
102940,코오롱생명과학,보통주,의료,제약 및 바이오,제약
131220,대한과학,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
051490,나라엠앤디,보통주,산업재,자본재,기계
025950,동신건설,보통주,산업재,자본재,건설
039020,이건홀딩스,보통주,산업재,자본재,건축자재
043200,파루,보통주,에너지,에너지,에너지 시설 및 서비스
083310,엘오티베큠,보통주,IT,반도체,반도체 및 관련장비
108490,로보티즈,보통주,경기소비재,소비자 서비스,교육
020180,대신정보통신,보통주,IT,소프트웨어,IT 서비스
078650,코렌,보통주,IT,하드웨어,휴대폰 및 관련부품
036030,케이티하이텔,보통주,경기소비재,유통,온라인쇼핑
043090,큐브앤컴퍼니,보통주,의료,제약 및 바이오,제약
217190,제너셈,보통주,IT,반도체,반도체 및 관련장비
124560,태웅로직스,보통주,산업재,운송,해상운수
010240,흥국,보통주,산업재,자본재,기계
213420,덕산네오룩스,보통주,IT,디스플레이,디스플레이 및 관련부품
007390,네이처셀,보통주,필수소비재,음식료 및 담배,음료
100790,미래에셋벤처투자,보통주,금융,기타금융,창업투자 및 종금
033160,엠케이전자,보통주,IT,반도체,반도체 및 관련장비
064550,바이오니아,보통주,의료,제약 및 바이오,바이오
067010,이씨에스텔레콤,보통주,IT,소프트웨어,IT 서비스
042510,라온시큐어,보통주,IT,소프트웨어,일반 소프트웨어
023600,삼보판지,보통주,소재,소재,용기 및 포장
085660,차바이오텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
065950,웰크론,보통주,산업재,자본재,건설
060260,뉴보텍,보통주,산업재,자본재,건축자재
088290,이원컴포텍,보통주,경기소비재,자동차 및 부품,자동차부품
214870,뉴지랩,보통주,IT,하드웨어,보안장비
086450,동국제약,보통주,의료,제약 및 바이오,제약
122870,YG엔터테인먼트,보통주,경기소비재,미디어,미디어
241820,피씨엘,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
027050,코리아나화장품,보통주,필수소비재,생활용품,개인생활용품
187790,나노,보통주,소재,소재,화학
250060,모비스,보통주,IT,소프트웨어,IT 서비스
096610,알에프세미,보통주,IT,하드웨어,휴대폰 및 관련부품
226400,오스테오닉,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
104460,디와이피엔에프,보통주,산업재,자본재,기계
265740,엔에프씨,보통주,필수소비재,생활용품,개인생활용품
065130,탑엔지니어링,보통주,IT,디스플레이,디스플레이 및 관련부품
044780,에이치케이,보통주,산업재,자본재,기계
141000,비아트론,보통주,IT,디스플레이,디스플레이 및 관련부품
071850,캐스텍코리아,보통주,경기소비재,자동차 및 부품,자동차부품
039440,에스티아이,보통주,IT,반도체,반도체 및 관련장비
307180,아이엘사이언스,보통주,IT,디스플레이,디스플레이 및 관련부품
046310,백금티앤에이,보통주,IT,하드웨어,통신장비
352770,클리노믹스,보통주,의료,제약 및 바이오,바이오
021650,한국큐빅,보통주,경기소비재,자동차 및 부품,자동차부품
218150,미래생명자원,보통주,필수소비재,음식료 및 담배,식료품
114630,우노앤컴퍼니,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
036690,코맥스,보통주,IT,하드웨어,보안장비
229000,젠큐릭스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
018620,우진비앤지,보통주,의료,제약 및 바이오,제약
114810,아이원스,보통주,IT,반도체,반도체 및 관련장비
214260,라파스,보통주,필수소비재,생활용품,개인생활용품
219750,지티지웰니스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
217270,넵튠,보통주,IT,소프트웨어,게임 소프트웨어
091580,상신이디피,보통주,IT,하드웨어,전자 장비 및 기기
060540,에스에이티,보통주,IT,하드웨어,휴대폰 및 관련부품
024840,케이비아이메탈,보통주,산업재,자본재,전기장비
032190,다우데이타,보통주,금융,증권,증권
317330,덕산테코피아,보통주,IT,디스플레이,디스플레이 및 관련부품
170030,현대공업,보통주,경기소비재,자동차 및 부품,자동차부품
071280,로체시스템즈,보통주,IT,디스플레이,디스플레이 및 관련부품
096640,멜파스,보통주,IT,하드웨어,휴대폰 및 관련부품
085670,뉴프렉스,보통주,IT,하드웨어,전자 장비 및 기기
027580,상보,보통주,IT,디스플레이,디스플레이 및 관련부품
036710,심텍홀딩스,보통주,IT,하드웨어,전자 장비 및 기기
089030,테크윙,보통주,IT,반도체,반도체 및 관련장비
137940,넥스트아이,보통주,IT,하드웨어,전자 장비 및 기기
038110,에코플라스틱,보통주,경기소비재,자동차 및 부품,자동차부품
239340,줌인터넷,보통주,IT,소프트웨어,인터넷 서비스
060230,이그잭스,보통주,IT,하드웨어,통신장비
080580,오킨스전자,보통주,IT,반도체,반도체 및 관련장비
095910,에스에너지,보통주,에너지,에너지,에너지 시설 및 서비스
234300,에스트래픽,보통주,IT,소프트웨어,IT 서비스
036890,진성티이씨,보통주,산업재,자본재,기계
085810,알티캐스트,보통주,IT,소프트웨어,일반 소프트웨어
093640,다믈멀티미디어,보통주,IT,반도체,반도체 및 관련장비
196700,웹스,보통주,소재,소재,화학
265520,에이피시스템,보통주,IT,디스플레이,디스플레이 및 관련부품
082660,코스나인,보통주,IT,하드웨어,휴대폰 및 관련부품
117730,티로보틱스,보통주,IT,디스플레이,디스플레이 및 관련부품
225430,케이엠제약,보통주,필수소비재,생활용품,개인생활용품
049480,오픈베이스,보통주,IT,하드웨어,컴퓨터 및 주변기기
053300,한국정보인증,보통주,IT,소프트웨어,일반 소프트웨어
290650,엘앤씨바이오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
131970,테스나,보통주,IT,반도체,반도체 및 관련장비
067390,아스트,보통주,산업재,자본재,기계
039420,케이엘넷,보통주,IT,소프트웨어,IT 서비스
002680,한탑,보통주,필수소비재,음식료 및 담배,식료품
092070,디엔에프,보통주,IT,반도체,반도체 및 관련장비
119850,지엔씨에너지,보통주,산업재,자본재,전기장비
018290,브이티지엠피,보통주,필수소비재,생활용품,개인생활용품
204630,스튜디오산타클로스엔터테인먼트,보통주,경기소비재,미디어,미디어
065060,지엔코,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
043340,에쎈테크,보통주,산업재,자본재,기계
189300,인텔리안테크놀로지스,보통주,IT,하드웨어,통신장비
900120,씨케이에이치푸드앤헬스리미티드,보통주,필수소비재,음식료 및 담배,식료품
294090,이오플로우,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
013120,동원개발,보통주,산업재,자본재,건설
253590,네오셈,보통주,IT,반도체,반도체 및 관련장비
068240,다원시스,보통주,산업재,자본재,전기장비
196170,알테오젠,보통주,의료,제약 및 바이오,바이오
246690,티에스인베스트먼트,보통주,금융,기타금융,창업투자 및 종금
253840,수젠텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
095660,네오위즈,보통주,IT,소프트웨어,게임 소프트웨어
263690,디알젬,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
003380,하림지주,보통주,필수소비재,음식료 및 담배,식료품
032680,소프트센,보통주,IT,소프트웨어,IT 서비스
057030,와이비엠넷,보통주,경기소비재,소비자 서비스,교육
900270,헝셩그룹,보통주,경기소비재,내구소비재 및 의류,레저용품
161580,필옵틱스,보통주,IT,디스플레이,디스플레이 및 관련부품
254120,자비스,보통주,산업재,자본재,기계
043370,평화정공,보통주,경기소비재,자동차 및 부품,자동차부품
014620,성광벤드,보통주,산업재,자본재,기계
041960,코미팜,보통주,의료,제약 및 바이오,제약
294630,서남,보통주,에너지,에너지,에너지 시설 및 서비스
041590,젬백스지오,보통주,에너지,에너지,에너지 시설 및 서비스
128660,피제이메탈,보통주,소재,소재,금속 및 광물
101490,에스앤에스텍,보통주,IT,반도체,반도체 및 관련장비
041520,이라이콤,보통주,IT,디스플레이,디스플레이 및 관련부품
033100,제룡전기,보통주,산업재,자본재,전기장비
017650,대림제지,보통주,소재,소재,종이 및 목재
200710,에이디테크놀로지,보통주,IT,반도체,반도체 및 관련장비
128540,에코캡,보통주,경기소비재,자동차 및 부품,자동차부품
318000,한국바이오젠,보통주,소재,소재,화학
101360,이엔드디,보통주,소재,소재,화학
085370,루트로닉,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
187420,제노포커스,보통주,의료,제약 및 바이오,바이오
258790,소프트캠프,보통주,IT,소프트웨어,일반 소프트웨어
008290,원풍물산,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
033130,디지틀조선일보,보통주,경기소비재,미디어,미디어
067730,로지시스,보통주,IT,하드웨어,통신장비
335890,비올,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
127710,아시아경제,보통주,경기소비재,미디어,미디어
138070,신진에스엠,보통주,산업재,자본재,기계
219420,링크제니시스,보통주,IT,소프트웨어,일반 소프트웨어
099520,아이티엑스에이아이,보통주,IT,하드웨어,보안장비
022220,정산애강,보통주,산업재,자본재,건축자재
080000,에스엔유프리시젼,보통주,IT,디스플레이,디스플레이 및 관련부품
047080,한빛소프트,보통주,IT,소프트웨어,게임 소프트웨어
079810,디이엔티,보통주,IT,디스플레이,디스플레이 및 관련부품
052860,아이앤씨테크놀로지,보통주,IT,반도체,반도체 및 관련장비
126700,하이비젼시스템,보통주,IT,하드웨어,휴대폰 및 관련부품
144960,뉴파워프라즈마,보통주,IT,반도체,반도체 및 관련장비
115500,케이씨에스,보통주,IT,소프트웨어,IT 서비스
039980,리노스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
025880,케이씨피드,보통주,필수소비재,음식료 및 담배,식료품
030190,나이스평가정보,보통주,산업재,상업서비스,상업서비스
066410,버킷스튜디오,보통주,경기소비재,미디어,미디어
067570,엔브이에이치코리아,보통주,경기소비재,자동차 및 부품,자동차부품
242040,나무기술,보통주,IT,소프트웨어,IT 서비스
181340,이즈미디어,보통주,IT,하드웨어,휴대폰 및 관련부품
053060,세동,보통주,경기소비재,자동차 및 부품,자동차부품
082270,젬백스&카엘,보통주,IT,반도체,반도체 및 관련장비
033050,제이엠아이,보통주,IT,디스플레이,디스플레이 및 관련부품
045660,에이텍,보통주,IT,하드웨어,컴퓨터 및 주변기기
123750,알톤스포츠,보통주,경기소비재,내구소비재 및 의류,레저용품
093520,매커스,보통주,IT,반도체,반도체 및 관련장비
046940,우원개발,보통주,산업재,자본재,건설
019570,리더스기술투자,보통주,금융,기타금융,창업투자 및 종금
094850,참좋은여행,보통주,경기소비재,소비자 서비스,호텔 및 레저
060310,삼에스코리아,보통주,산업재,자본재,기계
178920,피아이첨단소재,보통주,소재,소재,화학
033290,코웰패션,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
149980,하이로닉,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
083450,글로벌스탠다드테크놀로지,보통주,IT,반도체,반도체 및 관련장비
179900,유티아이,보통주,IT,하드웨어,휴대폰 및 관련부품
021040,대호피앤씨,보통주,소재,소재,금속 및 광물
087010,펩트론,보통주,의료,제약 및 바이오,바이오
225590,패션플랫폼,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
086890,이수앱지스,보통주,의료,제약 및 바이오,바이오
058610,에스피지,보통주,산업재,자본재,전기장비
154030,농업회사법인아시아종묘,보통주,필수소비재,음식료 및 담배,식료품
094970,제이엠티,보통주,IT,디스플레이,디스플레이 및 관련부품
079970,투비소프트,보통주,IT,소프트웨어,일반 소프트웨어
115480,씨유메디칼시스템,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
019010,베뉴지,보통주,경기소비재,유통,백화점
307930,컴퍼니케이파트너스,보통주,금융,기타금융,창업투자 및 종금
032860,글로스퍼랩스,보통주,소재,소재,금속 및 광물
357550,석경에이티,보통주,소재,소재,화학
023760,한국캐피탈,보통주,금융,기타금융,소비자 금융
044060,조광아이엘아이,보통주,산업재,자본재,기계
251630,브이원텍,보통주,IT,디스플레이,디스플레이 및 관련부품
108860,셀바스에이아이,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
208340,파멥신,보통주,의료,제약 및 바이오,바이오
007820,에스엠코어,보통주,산업재,자본재,기계
089790,제이티,보통주,IT,반도체,반도체 및 관련장비
005160,동국산업,보통주,소재,소재,금속 및 광물
214150,클래시스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
060720,KH바텍,보통주,IT,하드웨어,휴대폰 및 관련부품
137950,제이씨케미칼,보통주,에너지,에너지,에너지 시설 및 서비스
048430,유라테크,보통주,경기소비재,자동차 및 부품,자동차부품
089140,넥스턴,보통주,산업재,자본재,기계
044180,KD,보통주,산업재,자본재,건설
216080,제테마,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
217820,엔에스,보통주,IT,하드웨어,전자 장비 및 기기
048910,대원미디어,보통주,경기소비재,미디어,미디어
226330,신테카바이오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
045300,성우테크론,보통주,IT,반도체,반도체 및 관련장비
034940,조아제약,보통주,의료,제약 및 바이오,제약
139670,키네마스터,보통주,IT,소프트웨어,일반 소프트웨어
042600,새로닉스,보통주,IT,디스플레이,디스플레이 및 관련부품
297090,씨에스베어링,보통주,산업재,자본재,기계
105550,트루윈,보통주,경기소비재,자동차 및 부품,자동차부품
032620,유비케어,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
048870,시너지이노베이션,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
062860,티엘아이,보통주,IT,디스플레이,디스플레이 및 관련부품
024940,피엔풍년,보통주,경기소비재,내구소비재 및 의류,내구소비재
245620,이원다이애그노믹스,보통주,의료,제약 및 바이오,바이오
092190,서울바이오시스,보통주,IT,디스플레이,디스플레이 및 관련부품
142210,유니트론텍,보통주,IT,반도체,반도체 및 관련장비
228670,레이,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
065660,안트로젠,보통주,의료,제약 및 바이오,제약
006580,대양제지공업,보통주,소재,소재,종이 및 목재
076610,해성옵틱스,보통주,IT,하드웨어,휴대폰 및 관련부품
078600,대주전자재료,보통주,IT,하드웨어,전자 장비 및 기기
170920,엘티씨,보통주,IT,디스플레이,디스플레이 및 관련부품
108320,실리콘웍스,보통주,IT,반도체,반도체 및 관련장비
017890,한국알콜산업,보통주,소재,소재,화학
044960,이글벳,보통주,의료,제약 및 바이오,제약
131290,티에스이,보통주,IT,반도체,반도체 및 관련장비
318020,포인트모바일,보통주,IT,하드웨어,전자 장비 및 기기
060250,엔에이치엔한국사이버결제,보통주,IT,소프트웨어,인터넷 서비스
052600,한네트,보통주,산업재,상업서비스,상업서비스
122450,케이엠에이치,보통주,경기소비재,미디어,미디어
175250,아이큐어,보통주,필수소비재,생활용품,개인생활용품
220100,퓨쳐켐,보통주,의료,제약 및 바이오,제약
024910,경창산업,보통주,경기소비재,자동차 및 부품,자동차부품
161570,더 미동,보통주,경기소비재,자동차 및 부품,자동차부품
064480,브리지텍,보통주,IT,소프트웨어,IT 서비스
031390,녹십자셀,보통주,의료,제약 및 바이오,바이오
013030,하이록코리아,보통주,산업재,자본재,기계
173130,오파스넷,보통주,IT,소프트웨어,IT 서비스
064510,에코마이스터,보통주,산업재,자본재,기계
217730,강스템바이오텍,보통주,의료,제약 및 바이오,바이오
049470,에스지에이,보통주,IT,소프트웨어,일반 소프트웨어
182360,큐브엔터테인먼트,보통주,경기소비재,미디어,미디어
036000,예림당,보통주,산업재,운송,항공운수
051780,큐로홀딩스,보통주,경기소비재,미디어,미디어
045340,토탈소프트뱅크,보통주,산업재,운송,운송인프라
032850,비트컴퓨터,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
045510,정원엔시스,보통주,IT,소프트웨어,IT 서비스
950140,잉글우드랩 KDR,보통주,필수소비재,생활용품,개인생활용품
018700,바른손,보통주,필수소비재,생활용품,개인생활용품
084370,유진테크,보통주,IT,반도체,반도체 및 관련장비
252500,세화피앤씨,보통주,필수소비재,생활용품,개인생활용품
052020,에스티큐브,보통주,IT,하드웨어,전자 장비 및 기기
054940,엑사이엔씨,보통주,경기소비재,내구소비재 및 의류,내구소비재
086670,비엠티,보통주,산업재,자본재,기계
069110,코스온,보통주,필수소비재,생활용품,개인생활용품
051160,지어소프트,보통주,경기소비재,유통,도소매
078020,이베스트투자증권,보통주,금융,증권,증권
204270,(주)제이앤티씨,보통주,IT,하드웨어,전자 장비 및 기기
264850,이랜시스,보통주,IT,하드웨어,전자 장비 및 기기
288330,브릿지바이오테라퓨틱스,보통주,의료,제약 및 바이오,제약
080420,모다이노칩,보통주,IT,하드웨어,전자 장비 및 기기
253450,스튜디오드래곤,보통주,경기소비재,미디어,미디어
070590,한솔인티큐브,보통주,IT,소프트웨어,IT 서비스
046440,케이지모빌리언스,보통주,IT,소프트웨어,인터넷 서비스
290660,네오펙트,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
060570,드림어스컴퍼니,보통주,경기소비재,미디어,미디어
105740,디케이락,보통주,산업재,자본재,기계
094840,슈프리마에이치큐,보통주,IT,하드웨어,보안장비
067170,오텍,보통주,산업재,자본재,기계
052670,제일바이오,보통주,의료,제약 및 바이오,제약
101000,상상인인더스트리,보통주,산업재,자본재,조선
091440,텔레필드,보통주,IT,하드웨어,통신장비
068940,아이씨케이,보통주,산업재,상업서비스,상업서비스
029960,코엔텍,보통주,산업재,상업서비스,상업서비스
035460,기산텔레콤,보통주,IT,하드웨어,통신장비
179290,엠아이텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
103230,에스앤더블류,보통주,산업재,자본재,조선
089970,에이피티씨,보통주,IT,반도체,반도체 및 관련장비
262260,에이프로,보통주,IT,하드웨어,전자 장비 및 기기
186230,그린플러스,보통주,소재,소재,금속 및 광물
050120,라이브플렉스,보통주,경기소비재,내구소비재 및 의류,레저용품
142280,녹십자엠에스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
241840,에이스토리,보통주,경기소비재,미디어,미디어
319400,엔에이치기업인수목적14호,보통주,금융,기타금융,창업투자 및 종금
084180,수성,보통주,산업재,자본재,기계
200470,에이팩트,보통주,IT,반도체,반도체 및 관련장비
235980,메드팩토,보통주,의료,제약 및 바이오,제약
042000,카페24,보통주,IT,소프트웨어,인터넷 서비스
290550,디케이티,보통주,IT,하드웨어,휴대폰 및 관련부품
095500,미래나노텍,보통주,IT,디스플레이,디스플레이 및 관련부품
251370,와이엠티,보통주,소재,소재,화학
039840,디오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
056190,에스에프에이,보통주,산업재,운송,운송인프라
041460,한국전자인증,보통주,산업재,상업서비스,상업서비스
347000,센코,보통주,IT,하드웨어,전자 장비 및 기기
247540,에코프로비엠,보통주,IT,하드웨어,전자 장비 및 기기
354200,엔젠바이오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
308100,까스텔바작,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
184230,에스지에이 솔루션즈,보통주,IT,소프트웨어,일반 소프트웨어
304840,피플바이오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
950200,소마젠 KDR,보통주,의료,제약 및 바이오,바이오
044490,태웅,보통주,에너지,에너지,에너지 시설 및 서비스
208860,엔지스테크널러지,보통주,IT,소프트웨어,일반 소프트웨어
027830,대성창업투자,보통주,금융,기타금융,창업투자 및 종금
222420,쎄노텍,보통주,소재,소재,화학
121600,나노신소재,보통주,IT,디스플레이,디스플레이 및 관련부품
177830,파버나인,보통주,소재,소재,금속 및 광물
131400,액트,보통주,IT,하드웨어,전자 장비 및 기기
079370,제우스,보통주,IT,반도체,반도체 및 관련장비
089890,코세스,보통주,IT,반도체,반도체 및 관련장비
154040,솔루에타,보통주,IT,하드웨어,전자 장비 및 기기
077360,덕산하이메탈,보통주,IT,반도체,반도체 및 관련장비
067290,제이더블유신약,보통주,의료,제약 및 바이오,제약
294140,레몬,보통주,소재,소재,화학
347740,피엔케이피부임상연구센타,보통주,의료,제약 및 바이오,바이오
079650,서산,보통주,소재,소재,건축소재
222110,팬젠,보통주,의료,제약 및 바이오,바이오
263770,유에스티,보통주,소재,소재,금속 및 광물
036010,아비코전자,보통주,IT,하드웨어,전자 장비 및 기기
038460,바이오스마트,보통주,IT,하드웨어,전자 장비 및 기기
006730,서부티엔디,보통주,경기소비재,소비자 서비스,호텔 및 레저
083650,비에이치아이,보통주,에너지,에너지,에너지 시설 및 서비스
073640,테라사이언스,보통주,산업재,자본재,기계
054040,한국컴퓨터,보통주,IT,디스플레이,디스플레이 및 관련부품
014200,광림,보통주,산업재,자본재,기계
036120,에스씨아이평가정보,보통주,산업재,상업서비스,상업서비스
166090,하나머티리얼즈,보통주,IT,반도체,반도체 및 관련장비
042500,링네트,보통주,IT,소프트웨어,IT 서비스
119500,포메탈,보통주,산업재,자본재,기계
230360,에코마케팅,보통주,경기소비재,미디어,미디어
075970,동국알앤에스,보통주,소재,소재,금속 및 광물
069410,엔텔스,보통주,IT,소프트웨어,IT 서비스
321550,티움바이오,보통주,의료,제약 및 바이오,제약
080470,성창오토텍,보통주,경기소비재,자동차 및 부품,자동차부품
019540,일지테크,보통주,경기소비재,자동차 및 부품,자동차부품
033500,동성화인텍,보통주,소재,소재,화학
306040,에스제이그룹,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
090850,이지웰,보통주,IT,소프트웨어,인터넷 서비스
057680,티사이언티픽,보통주,IT,소프트웨어,인터넷 서비스
023460,씨앤에이치,보통주,금융,기타금융,소비자 금융
298060,에스씨엠생명과학,보통주,필수소비재,생활용품,개인생활용품
147760,마이크로프랜드,보통주,IT,반도체,반도체 및 관련장비
224110,에이텍티앤,보통주,IT,하드웨어,전자 장비 및 기기
307280,교보8호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
285490,노바텍,보통주,소재,소재,금속 및 광물
094940,푸른기술,보통주,IT,하드웨어,컴퓨터 및 주변기기
033830,티비씨,보통주,경기소비재,미디어,미디어
140670,알에스오토메이션,보통주,산업재,자본재,기계
093380,풍강,보통주,경기소비재,자동차 및 부품,자동차부품
214610,미코바이오메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
309930,오하임아이엔티,보통주,경기소비재,내구소비재 및 의류,내구소비재
103840,우양,보통주,필수소비재,음식료 및 담배,식료품
278650,노터스,보통주,의료,제약 및 바이오,제약
314130,지놈앤컴퍼니,보통주,의료,제약 및 바이오,제약
060280,큐렉소,보통주,필수소비재,음식료 및 담배,식료품
046070,코다코,보통주,경기소비재,자동차 및 부품,자동차부품
319660,피에스케이,보통주,IT,반도체,반도체 및 관련장비
200130,콜마비앤에이치,보통주,필수소비재,음식료 및 담배,식료품
094480,갤럭시아머니트리,보통주,IT,소프트웨어,인터넷 서비스
228340,동양파일,보통주,소재,소재,건축소재
310200,애니플러스,보통주,경기소비재,미디어,미디어
149950,아바텍,보통주,IT,디스플레이,디스플레이 및 관련부품
053800,안랩,보통주,IT,소프트웨어,일반 소프트웨어
060560,홈센타홀딩스,보통주,소재,소재,건축소재
044340,위닉스,보통주,경기소비재,내구소비재 및 의류,내구소비재
035610,솔본,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
051370,인터플렉스,보통주,IT,하드웨어,전자 장비 및 기기
024880,케이피에프,보통주,산업재,자본재,기계
204620,글로벌텍스프리,보통주,금융,기타금융,소비자 금융
069140,누리플랜,보통주,산업재,상업서비스,상업서비스
051360,토비스,보통주,IT,디스플레이,디스플레이 및 관련부품
002290,삼일기업공사,보통주,산업재,자본재,건설
114120,크루셜텍,보통주,IT,하드웨어,휴대폰 및 관련부품
185490,아이진,보통주,의료,제약 및 바이오,바이오
183300,코미코,보통주,IT,반도체,반도체 및 관련장비
347890,엠투아이코퍼레이션,보통주,IT,하드웨어,전자 장비 및 기기
101680,한국정밀기계,보통주,산업재,자본재,기계
122310,제노레이,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
098120,마이크로컨텍솔루션,보통주,IT,반도체,반도체 및 관련장비
093920,서원인텍,보통주,IT,하드웨어,휴대폰 및 관련부품
101330,모베이스,보통주,IT,하드웨어,휴대폰 및 관련부품
214180,민앤지,보통주,IT,소프트웨어,IT 서비스
088910,동우팜투테이블,보통주,필수소비재,음식료 및 담배,식료품
053950,경남제약,보통주,의료,제약 및 바이오,제약
038540,상상인,보통주,금융,은행,상호저축은행
014570,고려제약,보통주,의료,제약 및 바이오,제약
050760,에스폴리텍,보통주,소재,소재,화학
037370,이지,보통주,소재,소재,금속 및 광물
067160,아프리카티비,보통주,IT,소프트웨어,인터넷 서비스
277880,티에스아이,보통주,IT,하드웨어,전자 장비 및 기기
019990,에너토크,보통주,산업재,자본재,기계
037350,성도이엔지,보통주,산업재,자본재,건설
059210,메타바이오메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
171010,램테크놀러지,보통주,IT,반도체,반도체 및 관련장비
227610,아우딘퓨쳐스,보통주,필수소비재,생활용품,개인생활용품
073110,엘엠에스,보통주,IT,디스플레이,디스플레이 및 관련부품
059120,아진엑스텍,보통주,IT,반도체,반도체 및 관련장비
014470,부방,보통주,경기소비재,내구소비재 및 의류,내구소비재
064290,인텍플러스,보통주,IT,반도체,반도체 및 관련장비
108380,대양전기공업,보통주,산업재,자본재,조선
290380,대유,보통주,소재,소재,화학
263050,유틸렉스,보통주,의료,제약 및 바이오,바이오
187870,디바이스이엔지,보통주,IT,디스플레이,디스플레이 및 관련부품
054540,삼영엠텍,보통주,산업재,자본재,기계
320000,윈텍,보통주,IT,하드웨어,전자 장비 및 기기
138690,엘아이에스,보통주,IT,디스플레이,디스플레이 및 관련부품
035200,프럼파스트,보통주,산업재,자본재,건축자재
025900,동화기업,보통주,소재,소재,종이 및 목재
063760,이엘피,보통주,IT,디스플레이,디스플레이 및 관련부품
